|dates|Essex_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Essex_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Essex_NewJersey_UnitedStates.NYT_ConfirmedDeaths.data|Essex_NewJersey_UnitedStates.NYT_ConfirmedDeaths.missing|Essex_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Essex_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Essex_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Essex_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-20|0.0|100|3172.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|3172.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|3173.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|3174.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|3174.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|3175.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|3175.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|3175.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|3176.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|3178.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|3179.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|3180.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|3180.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|3180.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|3180.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|3180.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|3180.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|3182.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|3182.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|3182.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|3182.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|3183.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|3183.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|3184.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|3184.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|3190.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|3191.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|3192.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3194.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3195.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3197.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3199.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3200.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3203.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3203.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3204.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3204.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3203.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3204.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3210.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3212.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3212.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3212.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3212.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3213.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3216.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3219.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3229.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3234.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3244.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3245.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3245.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3257.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3274.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3288.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3295.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|3305.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|3306.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
