|dates|King_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|King_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|King_Washington_UnitedStates.NYT_ConfirmedDeaths.data|King_Washington_UnitedStates.NYT_ConfirmedDeaths.missing|King_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|King_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|King_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|King_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-12|0.0|100|2127.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2127.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2129.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2131.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2135.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2138.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2138.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2138.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2139.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2140.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2144.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2152.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2152.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2152.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2152.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2155.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2158.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2159.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2164.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2164.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2164.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2164.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2167.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2172.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2178.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2186.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2199.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2199.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2199.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2198.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2213.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2220.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2222.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2241.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2241.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2241.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
