|dates|Wayne_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Wayne_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Wayne_Michigan_UnitedStates.NYT_ConfirmedDeaths.data|Wayne_Michigan_UnitedStates.NYT_ConfirmedDeaths.missing|Wayne_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Wayne_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Wayne_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Wayne_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2022-01-06|0.0|100|6581.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|6661.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|6661.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|6661.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|6672.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|6672.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|6734.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|6734.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|6793.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|6793.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|6793.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
