|dates|Ocean_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Ocean_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Ocean_NewJersey_UnitedStates.NYT_ConfirmedDeaths.data|Ocean_NewJersey_UnitedStates.NYT_ConfirmedDeaths.missing|Ocean_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Ocean_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Ocean_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Ocean_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2022-01-06|0.0|100|2502.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2509.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2516.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2518.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2518.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2531.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2543.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2561.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2565.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2577.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2577.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
