|dates|Delaware_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Delaware_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Delaware_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Delaware_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Delaware_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Delaware_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Delaware_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Delaware_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2022-01-06|0.0|100|1597.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1601.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1604.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1604.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1604.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1608.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1612.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1618.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1621.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1631.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1631.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
