|dates|SaltLake_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|SaltLake_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|SaltLake_Utah_UnitedStates.NYT_ConfirmedDeaths.data|SaltLake_Utah_UnitedStates.NYT_ConfirmedDeaths.missing|SaltLake_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|SaltLake_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|SaltLake_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|SaltLake_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-12|0.0|100|1278.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1282.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1286.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1289.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1290.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1293.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1293.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1293.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1295.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1299.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1303.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1304.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1304.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1304.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1304.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1309.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1313.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1315.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1315.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1315.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1315.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1316.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1319.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1354.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1359.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1367.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1367.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1367.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1369.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1374.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1376.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1377.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1381.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1381.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1381.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
