|dates|Yuma_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Yuma_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Yuma_Arizona_UnitedStates.NYT_ConfirmedDeaths.data|Yuma_Arizona_UnitedStates.NYT_ConfirmedDeaths.missing|Yuma_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Yuma_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Yuma_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Yuma_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-29|0.0|100|982.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|982.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|982.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|985.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|985.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|985.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|987.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|987.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|989.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|991.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|995.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|998.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|998.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1010.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1010.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1012.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1013.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1017.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1016.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
