|dates|Westmoreland_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Westmoreland_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Westmoreland_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Westmoreland_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Westmoreland_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Westmoreland_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Westmoreland_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Westmoreland_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-16|0.0|100|1043.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1044.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1056.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1056.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1059.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1063.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1074.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1085.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1101.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1115.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1119.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1121.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1121.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1121.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1126.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1128.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1134.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1143.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1149.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1152.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1152.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1153.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1160.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1170.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1172.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1173.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1178.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1178.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
