|dates|Erie_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Erie_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Erie_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Erie_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Erie_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Erie_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Erie_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Erie_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-24|0.0|100|618.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|618.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|618.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|619.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|621.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|625.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|627.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|630.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|630.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|630.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|631.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|634.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|637.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|639.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|643.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|643.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|644.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|644.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|646.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|648.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|651.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|652.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|652.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|652.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
