|dates|Milwaukee_Wisconsin_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Milwaukee_Wisconsin_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Milwaukee_Wisconsin_UnitedStates.NYT_ConfirmedDeaths.data|Milwaukee_Wisconsin_UnitedStates.NYT_ConfirmedDeaths.missing|Milwaukee_Wisconsin_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Milwaukee_Wisconsin_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Milwaukee_Wisconsin_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Milwaukee_Wisconsin_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-24|0.0|100|1785.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1785.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1785.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1805.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1806.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1809.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1811.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1811.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1811.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1813.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1818.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1824.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1829.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1832.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1832.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1832.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1852.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1857.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1857.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1860.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1863.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1863.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1863.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
