|dates|Dakota_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Dakota_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Dakota_Minnesota_UnitedStates.NYT_ConfirmedDeaths.data|Dakota_Minnesota_UnitedStates.NYT_ConfirmedDeaths.missing|Dakota_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Dakota_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Dakota_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Dakota_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-27|0.0|100|643.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|647.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|653.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|655.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|655.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|655.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|655.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|658.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|662.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|665.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|673.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|674.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|674.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|674.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|676.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|680.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|682.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|685.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|687.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|687.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|687.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
