|dates|Hennepin_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Hennepin_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Hennepin_Minnesota_UnitedStates.NYT_ConfirmedDeaths.data|Hennepin_Minnesota_UnitedStates.NYT_ConfirmedDeaths.missing|Hennepin_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Hennepin_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Hennepin_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Hennepin_Minnesota_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-13|0.0|100|2086.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2094.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2105.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2113.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2117.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2117.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2117.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2123.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2126.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2136.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2145.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2145.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2145.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2145.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2152.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2162.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2173.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2179.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2179.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2179.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2179.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2189.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2195.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2207.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2223.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2231.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2231.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2231.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2239.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2241.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2250.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2258.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2263.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2263.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2263.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
