|dates|Pueblo_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Pueblo_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Pueblo_Colorado_UnitedStates.NYT_ConfirmedDeaths.data|Pueblo_Colorado_UnitedStates.NYT_ConfirmedDeaths.missing|Pueblo_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Pueblo_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Pueblo_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Pueblo_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-25|0.0|100|652.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|652.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|653.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|660.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|664.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|666.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|669.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|669.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|669.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|672.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|677.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|678.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|680.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|680.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|680.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|680.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|680.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|691.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|691.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|695.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|697.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|699.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|699.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
